ID,target
82599,0.269616484642
82601,0.164261773229
82603,0.805002272129
82604,0.346434742212
82605,0.0487066581845
82607,0.0427477024496
82609,0.344729572535
82610,0.197683021426
82615,0.049956727773
82616,0.0617615506053
82623,0.220077037811
82624,0.206240221858
82626,0.0973860621452
82627,0.335746377707
82631,0.350319623947
82632,0.378401815891
82637,0.252848416567
82639,0.214986890554
82642,0.237667456269
82645,0.319075882435
82646,0.313693553209
82651,0.584025979042
82652,0.0728661864996
82654,0.631544470787
82655,0.631782591343
82656,0.150468796492
82657,0.367583215237
82659,0.0541615411639
82660,0.583250641823
82666,0.460079818964
82668,0.22716678679
82673,0.214788883924
82674,0.0345428399742
82676,0.13057090342
82677,0.0814005509019
82678,0.669385015965
82683,0.175209790468
82686,0.0729511752725
82689,0.349772155285
82690,0.234358280897
82691,0.237211421132
82693,0.162501081824
82694,0.32105255127
82696,0.256432175636
82697,0.0377941317856
82699,0.0601898469031
82700,0.701768875122
82701,0.130138650537
82702,0.0933687761426
82704,0.397344648838
82706,0.353571891785
82708,0.042818326503
82709,0.0226024501026
82711,0.217372849584
82712,0.0531288534403
82714,0.165641844273
82718,0.113226950169
82719,0.105912722647
82720,0.0509043037891
82722,0.671130716801
82723,0.448905736208
82725,0.0943453460932
82731,0.489585459232
82732,0.59999704361
82733,0.247105181217
82734,0.107275187969
82739,0.239932984114
82740,0.0807282477617
82741,0.138783752918
82744,0.0938909053802
82745,0.19050706923
82746,0.19229054451
82748,0.200333997607
82752,0.495971381664
82753,0.526784479618
82757,0.0510285943747
82758,0.172109052539
82759,0.211851000786
82760,0.084925159812
82761,0.304863005877
82762,0.304326444864
82763,0.106703840196
82764,0.130549445748
82765,0.081798940897
82766,0.110380299389
82769,0.0849553495646
82770,0.0928117409348
82774,0.514882028103
82775,0.458377957344
82776,0.114488132298
82778,0.530043125153
82780,0.0694688260555
82784,0.0488456487656
82785,0.0768679082394
82786,0.0432016924024
82787,0.301402062178
82790,0.171864822507
82793,0.221255302429
82794,0.0787724927068
82795,0.777508974075
82796,0.62373059988
82797,0.0586501285434
82798,0.0580536201596
82799,0.0272632278502
82800,0.102725349367
82802,0.21209871769
82803,0.152033895254
82806,0.350760936737
82809,0.128491863608
82811,0.126957625151
82814,0.30490142107
82817,0.469198256731
82818,0.358053892851
82820,0.777910530567
82823,0.542126178741
82824,0.294466465712
82829,0.0223005954176
82830,0.0945188552141
82831,0.523761808872
82837,0.0738917142153
82838,0.0353097654879
82839,0.316031485796
82841,0.234661966562
82842,0.897347092628
82844,0.1196789518
82847,0.457235962152
82850,0.0509699173272
82851,0.1778524369
82852,0.19583503902
82853,0.239938855171
82855,0.212551772594
82856,0.34452778101
82858,0.363652437925
82861,0.810638189316
82869,0.0477363951504
82870,0.0897778496146
82871,0.096048116684
82872,0.188858196139
82873,0.18242393434
82877,0.131658837199
82878,0.383849263191
82882,0.783994376659
82884,0.0835569277406
82885,0.123640976846
82888,0.0876166597009
82889,0.0263970419765
82890,0.0451696254313
82892,0.222765877843
82893,0.648527085781
82894,0.278517693281
82895,0.0272907949984
82900,0.733082771301
82901,0.0937822014093
82902,0.200917467475
82904,0.0966317951679
82905,0.161363601685
82906,0.418763518333
82908,0.121124915779
82909,0.176703244448
82910,0.251882344484
82911,0.326920777559
82912,0.593727111816
82915,0.153918877244
82916,0.453947782516
82919,0.144870251417
82920,0.0510091334581
82921,0.259176135063
82922,0.165385574102
82923,0.191192775965
82924,0.113237820566
82925,0.174590915442
82927,0.12357891351
82928,0.13135227561
82929,0.0589176490903
82931,0.163706734776
82932,0.249116688967
82935,0.155616268516
82936,0.308288037777
82937,0.469112306833
82938,0.0159674584866
82939,0.408251404762
82943,0.0919963270426
82944,0.36734944582
82947,0.121926918626
82948,0.688564300537
82949,0.232248455286
82950,0.22617392242
82952,0.450956195593
82954,0.108424440026
82956,0.428477972746
82958,0.146772816777
82959,0.342345416546
82960,0.746289014816
82964,0.319450438023
82965,0.0236845575273
82967,0.621548831463
82970,0.0390749163926
82971,0.353391975164
82983,0.0948146060109
82985,0.195295661688
82988,0.563632786274
82990,0.107067070901
82991,0.0914150923491
82993,0.389529287815
82996,0.570012509823
82999,0.110070504248
83001,0.103721827269
83002,0.546800196171
83007,0.0329496152699
83009,0.0441943779588
83010,0.144445613027
83013,0.0248777084053
83014,0.431260734797
83015,0.46034899354
83016,0.10329490155
83019,0.169148683548
83023,0.280426055193
83024,0.0681022629142
83025,0.105874076486
83028,0.263572782278
83029,0.0597327463329
83031,0.275161087513
83033,0.634413659573
83036,0.0402657315135
83037,0.0528460554779
83039,0.190370678902
83040,0.522401452065
83042,0.0562188997865
83043,0.696083962917
83045,0.206618726254
83047,0.0851837471128
83049,0.17709313333
83052,0.0709103420377
83057,0.0613658241928
83060,0.392219364643
83062,0.0285417512059
83065,0.776989519596
83066,0.0632587745786
83067,0.282073885202
83069,0.393201857805
83070,0.21723587811
83072,0.143121689558
83074,0.233349174261
83077,0.558513641357
83078,0.45049983263
83079,0.268383234739
83080,0.0422287322581
83086,0.128094747663
83087,0.226725563407
83088,0.0540380068123
83089,0.179186552763
83091,0.666302800179
83093,0.387907832861
83094,0.378488063812
83098,0.206253767014
83103,0.168279647827
83106,0.0932955145836
83108,0.645954549313
83109,0.525290310383
83110,0.231374442577
83114,0.0496806502342
83117,0.0959104821086
83118,0.0603028573096
83119,0.0396222509444
83120,0.214612215757
83121,0.134690135717
83122,0.118307828903
83126,0.619301855564
83127,0.216049998999
83128,0.0450717620552
83130,0.0354366116226
83132,0.0302567705512
83133,0.23746304214
83137,0.197029307485
83139,0.076326392591
83141,0.0359999090433
83142,0.055022418499
83143,0.170280173421
83145,0.19725869596
83146,0.555587947369
83147,0.0571339912713
83150,0.117583341897
83152,0.044955804944
83155,0.397584855556
83156,0.265255868435
83157,0.0399032048881
83158,0.148150980473
83160,0.0868488103151
83161,0.0904559269547
83162,0.152555644512
83163,0.469671696424
83164,0.608524918556
83165,0.738339781761
83166,0.0217759236693
83168,0.355403661728
83172,0.0616424679756
83173,0.504898071289
83178,0.233834996819
83180,0.153232678771
83183,0.2525652349
83188,0.0763403251767
83189,0.286091715097
83192,0.0682494267821
83193,0.0307171326131
83195,0.37903830409
83196,0.521805167198
83197,0.140168681741
83200,0.257202744484
83202,0.0582024790347
83204,0.19946192205
83205,0.0590460412204
83207,0.181174054742
83211,0.230737566948
83213,0.394397109747
83214,0.0800716951489
83218,0.0953206941485
83222,0.181816264987
83223,0.0580519363284
83224,0.616311192513
83226,0.129607185721
83228,0.0550492890179
83229,0.175346627831
83230,0.0975469425321
83231,0.150409966707
83234,0.0694205090404
83238,0.285212725401
83239,0.221357375383
83243,0.0656722635031
83247,0.125536516309
83248,0.114382222295
83249,0.435912340879
83250,0.434428691864
83251,0.37882116437
83252,0.137118443847
83255,0.0750255808234
83256,0.0589698553085
83257,0.340920388699
83261,0.34919783473
83262,0.104262053967
83265,0.0553443096578
83267,0.275696754456
83268,0.0372522100806
83269,0.0642338991165
83270,0.19827966392
83271,0.0405908636749
83273,0.104444511235
83274,0.0594025738537
83275,0.180029302835
83276,0.430325597525
83280,0.0732437744737
83282,0.048046912998
83285,0.177526950836
83287,0.0199534799904
83289,0.735423982143
83292,0.708814203739
83296,0.0858292505145
83297,0.203772574663
83299,0.146171197295
83301,0.236413016915
83302,0.439203470945
83303,0.477159976959
83304,0.593175828457
83305,0.366713553667
83307,0.624673247337
83310,0.246998861432
83312,0.162937834859
83313,0.0785133987665
83315,0.147180497646
83321,0.373515486717
83322,0.115339793265
83323,0.20299898088
83325,0.149936586618
83327,0.183208659291
83328,0.0791053399444
83331,0.0894861072302
83333,0.58346247673
83335,0.104273967445
83336,0.133692324162
83337,0.657187759876
83338,0.0302096884698
83339,0.137521579862
83341,0.267889112234
83342,0.194691479206
83343,0.188124418259
83347,0.464417397976
83348,0.101547300816
83349,0.117748782039
83350,0.547948360443
83353,0.507372617722
83354,0.164135754108
83355,0.146381601691
83358,0.193831175566
83359,0.285067468882
83362,0.336177736521
83364,0.338775962591
83366,0.158435061574
83367,0.0360411703587
83370,0.191091805696
83371,0.161506712437
83372,0.398990601301
83374,0.266001701355
83376,0.206984579563
83377,0.274195194244
83379,0.235145449638
83380,0.169001728296
83381,0.048887591809
83382,0.0267923437059
83384,0.104108385742
83385,0.100636467338
83388,0.150440484285
83389,0.114624023438
83392,0.0599331855774
83395,0.198972299695
83396,0.210844889283
83398,0.120588630438
83399,0.798800647259
83401,0.162785440683
83402,0.327595293522
83407,0.643849849701
83409,0.0418841131032
83412,0.106152169406
83414,0.490570664406
83420,0.0578549727798
83422,0.332147538662
83426,0.368149131536
83427,0.20995888114
83429,0.0891778245568
83430,0.0765795782208
83431,0.072245799005
83435,0.0526763536036
83436,0.0230284705758
83437,0.198271617293
83440,0.266758024693
83442,0.1267798841
83446,0.316967397928
83447,0.666617810726
83448,0.164239779115
83451,0.413959920406
83453,0.196316018701
83457,0.077528141439
83458,0.243466109037
83459,0.505160987377
83462,0.0619643442333
83463,0.0414228625596
83464,0.279472500086
83467,0.593920230865
83471,0.455400764942
83473,0.0980699136853
83475,0.43111717701
83477,0.252018749714
83480,0.0922471135855
83481,0.0981532484293
83485,0.120662391186
83486,0.332879573107
83487,0.168325006962
83488,0.241493299603
83490,0.217105567455
83492,0.510289907455
83493,0.0476243123412
83494,0.21455052495
83495,0.0652254670858
83497,0.096858561039
83498,0.117064081132
83499,0.0963321626186
83500,0.19665466249
83502,0.392214119434
83503,0.14483949542
83504,0.117194250226
83505,0.111172765493
83507,0.0969504266977
83510,0.113124512136
83511,0.175781473517
83513,0.126444369555
83514,0.18886166811
83517,0.179843261838
83518,0.130122750998
83519,0.192914456129
83521,0.0583985038102
83522,0.682581424713
83523,0.0313072167337
83525,0.041582532227
83526,0.231445789337
83527,0.096089348197
83530,0.165588468313
83534,0.201003849506
83536,0.132734358311
83539,0.255246967077
83540,0.30709540844
83541,0.0858481451869
83542,0.0475579053164
83543,0.0567771941423
83544,0.0279398597777
83545,0.313268840313
83548,0.258166253567
83549,0.18871833384
83550,0.421112239361
83551,0.26353687048
83554,0.0634446665645
83558,0.191220790148
83559,0.0651644021273
83560,0.147161304951
83561,0.796199858189
83562,0.108780160546
83565,0.101705551147
83568,0.752443790436
83570,0.0488273091614
83571,0.422742128372
83572,0.0190314743668
83573,0.0903694033623
83577,0.399698168039
83578,0.0810143202543
83580,0.0908781215549
83581,0.0886052697897
83583,0.594292104244
83584,0.436614125967
83586,0.491616070271
83588,0.127448633313
83589,0.625978171825
83590,0.562639534473
83591,0.17663949728
83593,0.169378742576
83594,0.214864298701
83595,0.0780618935823
83598,0.148749232292
83602,0.253528058529
83607,0.424595862627
83609,0.026865484193
83610,0.128948479891
83611,0.0832327008247
83613,0.27703717351
83614,0.254008114338
83617,0.555613577366
83619,0.526664793491
83620,0.274299532175
83621,0.337732434273
83624,0.0819770768285
83626,0.0505861453712
83629,0.20154954493
83633,0.219193816185
83634,0.0579571910203
83635,0.0604630596936
83636,0.10482300818
83638,0.0476647615433
83640,0.300706684589
83641,0.171599075198
83643,0.30052703619
83644,0.190033853054
83646,0.0248011983931
83647,0.170009434223
83649,0.0663666129112
83650,0.153152152896
83651,0.189342781901
83654,0.0945916771889
83659,0.271737247705
83664,0.060151271522
83666,0.516354620457
83667,0.147198334336
83669,0.309329539537
83672,0.213884666562
83675,0.206602320075
83677,0.707570552826
83680,0.112919606268
83683,0.0438092388213
83684,0.137711897492
83687,0.142865806818
83690,0.628026127815
83692,0.112365081906
83695,0.119770184159
83700,0.153529047966
83703,0.0766464173794
83704,0.473076313734
83706,0.118306010962
83709,0.181921780109
83713,0.0863973870873
83714,0.50997120142
83719,0.163874804974
83721,0.28830704093
83726,0.121249459684
83727,0.0296491067857
83732,0.170863971114
83733,0.150018751621
83736,0.347713857889
83738,0.024143775925
83740,0.222467452288
83741,0.135375887156
83743,0.151813298464
83747,0.497781276703
83750,0.109675660729
83751,0.245236024261
83752,0.0732103586197
83753,0.198958963156
83755,0.120791845024
83756,0.218581438065
83757,0.12064601481
83759,0.120447799563
83760,0.632677137852
83761,0.460986703634
83763,0.246136799455
83766,0.438964307308
83769,0.0583914034069
83770,0.433681249619
83771,0.060923088342
83773,0.39543813467
83774,0.0650910362601
83775,0.0454398430884
83778,0.0968339294195
83781,0.141494646668
83784,0.357120811939
83786,0.0459402725101
83787,0.0754905119538
83789,0.301932603121
83791,0.14344984293
83793,0.129655048251
83794,0.586626708508
83795,0.0466364845634
83798,0.0227889344096
83800,0.0562218688428
83801,0.230843752623
83804,0.107968531549
83807,0.15295702219
83808,0.236745849252
83809,0.111129648983
83810,0.0418020896614
83812,0.292655646801
83817,0.421197533607
83818,0.345832467079
83819,0.442878186703
83820,0.0330203920603
83824,0.0406358577311
83827,0.111737623811
83828,0.0424324832857
83830,0.119602754712
83832,0.015346666798
83834,0.100879080594
83835,0.158196240664
83838,0.206887543201
83839,0.123517237604
83840,0.119618035853
83841,0.0938881859183
83842,0.0187517553568
83843,0.217257559299
83844,0.31163007021
83845,0.404821366072
83847,0.618680179119
83850,0.177434876561
83851,0.150464490056
83853,0.364585548639
83855,0.720145702362
83856,0.128184407949
83863,0.297649055719
83865,0.61472016573
83873,0.134281113744
83874,0.0391310304403
83877,0.106909528375
83878,0.381587982178
83879,0.144899860024
83883,0.056401733309
83887,0.104582391679
83888,0.276939243078
83890,0.298149555922
83891,0.0866762548685
83892,0.0363666824996
83893,0.414551705122
83894,0.243209585547
83897,0.394650369883
83898,0.055678255856
83899,0.224222913384
83900,0.194847285748
83902,0.217645511031
83904,0.121371135116
83909,0.702883839607
83912,0.411945015192
83917,0.0689836144447
83919,0.174151301384
83920,0.0156389512122
83923,0.186671286821
83924,0.141023278236
83926,0.195437073708
83927,0.428560614586
83929,0.0949806198478
83930,0.113697908819
83931,0.0646623745561
83934,0.54738754034
83936,0.354029893875
83938,0.083236977458
83939,0.0760731175542
83941,0.127744600177
83944,0.0769397318363
83948,0.0136229554191
83951,0.317080795765
83952,0.11840390414
83956,0.259144186974
83957,0.375653684139
83958,0.394939422607
83959,0.25977987051
83962,0.272922039032
83965,0.108418464661
83966,0.0385833904147
83967,0.185876697302
83968,0.124320201576
83970,0.67699277401
83972,0.393261522055
83974,0.413525491953
83976,0.142101839185
83980,0.314978569746
83982,0.541205883026
83983,0.046779256314
83987,0.193156629801
83988,0.246357798576
83995,0.187334626913
83996,0.134285733104
83999,0.495688170195
84000,0.220990300179
84001,0.0369949042797
84002,0.0475425757468
84003,0.309395581484
84005,0.281244188547
84008,0.160351246595
84009,0.132223799825
84010,0.343763649464
84011,0.165331855416
84017,0.323866128922
84019,0.036771196872
84020,0.16670575738
84028,0.106801144779
84030,0.18452745676
84032,0.0561159923673
84036,0.279013633728
84039,0.355679422617
84040,0.0613457635045
84041,0.721073567867
84043,0.302489966154
84045,0.624597191811
84047,0.0859261602163
84050,0.602989077568
84053,0.298985272646
84055,0.0732850208879
84056,0.332650989294
84057,0.141365349293
84060,0.330512404442
84061,0.381433576345
84062,0.199784994125
84063,0.187901571393
84064,0.433582991362
84065,0.451773107052
84066,0.0552371516824
84067,0.304605007172
84071,0.521873414516
84075,0.0508974641562
84080,0.0788824483752
84081,0.429653227329
84082,0.408820569515
84084,0.0325622223318
84087,0.207621380687
84088,0.086877271533
84095,0.0535579174757
84096,0.173288673162
84098,0.233265906572
84100,0.043171916157
84101,0.203776031733
84103,0.323130488396
84106,0.156538918614
84107,0.492611259222
84108,0.13201354444
84111,0.0680785104632
84112,0.310642898083
84115,0.0438148714602
84118,0.127442732453
84121,0.232090950012
84124,0.0904587581754
84125,0.335025697947
84127,0.0347505994141
84129,0.149503037333
84133,0.144112765789
84134,0.148539170623
84135,0.0734715908766
84142,0.157244414091
84143,0.0333030410111
84144,0.733399808407
84146,0.134946972132
84149,0.355059891939
84153,0.211072951555
84157,0.624154865742
84158,0.164665833116
84161,0.68308609724
84164,0.151095554233
84165,0.176255688071
84168,0.25322958827
84171,0.28590708971
84173,0.740225851536
84174,0.170133084059
84177,0.0196104086936
84179,0.535735607147
84181,0.0935212448239
84182,0.561344087124
84186,0.169249922037
84187,0.0320246964693
84188,0.136848688126
84189,0.0646785348654
84190,0.0804168656468
84192,0.42779263854
84193,0.132278963923
84195,0.0999898090959
84197,0.363041698933
84199,0.0873482003808
84200,0.212561503053
84201,0.423310637474
84202,0.295065939426
84203,0.0735556408763
84205,0.771008014679
84206,0.695281744003
84208,0.0562193244696
84211,0.132439374924
84212,0.404965668917
84216,0.784980356693
84218,0.14729988575
84219,0.081810221076
84222,0.430575668812
84225,0.100025214255
84228,0.0872070267797
84229,0.223800987005
84231,0.0634224191308
84236,0.139112949371
84241,0.309791624546
84242,0.422677695751
84243,0.0311161000282
84245,0.347386628389
84246,0.0768603608012
84247,0.233683332801
84248,0.0792399793863
84250,0.0896460339427
84251,0.234104067087
84253,0.242199614644
84255,0.0600279681385
84258,0.20005235076
84259,0.0597975775599
84265,0.0621682517231
84266,0.251845896244
84267,0.357432425022
84272,0.101972103119
84273,0.248369202018
84274,0.0311141945422
84275,0.173929542303
84278,0.176761001348
84279,0.0561554543674
84283,0.642861783504
84286,0.0727789849043
84287,0.262207597494
84288,0.0790683180094
84289,0.0270162262022
84292,0.324151456356
84293,0.322789400816
84294,0.332527011633
84295,0.12769189477
84297,0.0364239886403
84300,0.568494796753
84301,0.0629351958632
84302,0.279340952635
84305,0.0971517562866
84308,0.603986501694
84310,0.329967230558
84311,0.491571813822
84312,0.350722521544
84314,0.267006784678
84315,0.20664267242
84321,0.0589547492564
84323,0.0959374010563
84324,0.67888122797
84332,0.0833792760968
84333,0.192537665367
84337,0.0283473748714
84340,0.146222263575
84342,0.185610339046
84345,0.0740478485823
84346,0.0373174026608
84347,0.142220214009
84349,0.453883528709
84350,0.0211165510118
84352,0.0683669149876
84360,0.120681390166
84361,0.32550483942
84362,0.0751478597522
84366,0.111937619746
84368,0.507775127888
84369,0.450784355402
84373,0.157408297062
84376,0.200168937445
84377,0.621864318848
84378,0.899697721004
84380,0.0355873815715
84382,0.0329081900418
84383,0.256028294563
84385,0.178591653705
84386,0.045533940196
84387,0.116129502654
84388,0.261342167854
84389,0.0510193482041
84390,0.0292949639261
84392,0.218879878521
84393,0.0940292924643
84395,0.109454788268
84397,0.106179267168
84398,0.176569357514
84400,0.070947624743
84401,0.675001680851
84402,0.160134539008
84405,0.347133874893
84407,0.139321982861
84408,0.349350869656
84409,0.669618070126
84410,0.112587615848
84412,0.22751057148
84413,0.031578078866
84416,0.0684236064553
84417,0.84805971384
84419,0.216897428036
84421,0.0616820007563
84424,0.21978354454
84426,0.0165996998549
84427,0.164227798581
84429,0.462050795555
84432,0.299851238728
84436,0.35955157876
84437,0.0404712334275
84438,0.178787648678
84440,0.109309993684
84445,0.111614778638
84449,0.0584922283888
84450,0.0195543915033
84453,0.718342721462
84454,0.234626531601
84456,0.234627902508
84457,0.280576199293
84459,0.0726713240147
84461,0.0750459060073
84462,0.155448794365
84465,0.373021245003
84467,0.770651459694
84468,0.0168958455324
84469,0.109188482165
84472,0.344876855612
84473,0.215308457613
84477,0.0817778483033
84481,0.38740119338
84482,0.0534224249423
84483,0.0352921076119
84487,0.0359467864037
84488,0.120921462774
84490,0.0867237225175
84491,0.224124267697
84493,0.628601193428
84494,0.099874727428
84497,0.415297210217
84498,0.056907504797
84499,0.208032488823
84501,0.0762237012386
84502,0.0855235829949
84503,0.215406402946
84504,0.0280966572464
84507,0.148429140449
84508,0.0511128045619
84509,0.0471946746111
84510,0.0411413647234
84512,0.702453136444
84513,0.0588067173958
84514,0.0857652500272
84517,0.304909497499
84518,0.0550122521818
84519,0.160721376538
84520,0.486713826656
84522,0.235523119569
84523,0.0679983273149
84525,0.108943909407
84530,0.32299476862
84533,0.0435719564557
84534,0.139743953943
84535,0.258029073477
84537,0.0251659471542
84538,0.461119771004
84541,0.0943921506405
84543,0.269278168678
84544,0.109661564231
84550,0.116028539836
84553,0.14392888546
84554,0.0383785441518
84555,0.163375765085
84557,0.191473200917
84558,0.693725705147
84562,0.0582468770444
84563,0.107453614473
84564,0.654776930809
84565,0.360647767782
84567,0.0818403363228
84568,0.158907860518
84569,0.220270261168
84571,0.036860678345
84572,0.0582468137145
84575,0.49476057291
84576,0.510305166245
84582,0.255635172129
84583,0.122841119766
84585,0.0336587391794
84586,0.269329935312
84593,0.526328265667
84596,0.687933802605
84599,0.363729953766
84604,0.146481111646
84605,0.0427651889622
84606,0.0391686297953
84607,0.287440448999
84612,0.194339841604
84616,0.413410723209
84618,0.0515973046422
84621,0.0829584822059
84622,0.100871682167
84623,0.0381630957127
84626,0.120884001255
84631,0.479512006044
84632,0.553026378155
84636,0.268889665604
84641,0.455998659134
84643,0.271212905645
84645,0.076787315309
84649,0.25135961175
84653,0.0407548993826
84655,0.210152968764
84656,0.0609735175967
84657,0.112497702241
84660,0.107635058463
84664,0.316170752048
84671,0.0437876433134
84674,0.165972962976
84676,0.758913993835
84678,0.0579719692469
84679,0.389272749424
84684,0.161302641034
84685,0.144362702966
84686,0.326196074486
84687,0.541880488396
84690,0.108023665845
84691,0.335434377193
84692,0.304566293955
84693,0.594430267811
84694,0.0602077096701
84695,0.13314512372
84696,0.197610154748
84697,0.123496159911
84699,0.571285605431
84702,0.100837886333
84703,0.148733302951
84704,0.121353045106
84706,0.132572427392
84713,0.300728529692
84714,0.26469758153
84715,0.468499004841
84716,0.198060959578
84717,0.212993249297
84718,0.12654453516
84719,0.511839330196
84721,0.0393571332097
84722,0.526390135288
84728,0.254143238068
84730,0.07777210325
84735,0.182294160128
84736,0.0832260325551
84737,0.600571095943
84738,0.107305124402
84739,0.0189472641796
84742,0.255440682173
84743,0.214820712805
84745,0.427045851946
84747,0.169896170497
84748,0.455666840076
84751,0.155754417181
84755,0.0551547631621
84756,0.0820098146796
84758,0.240671083331
84759,0.0664072260261
84760,0.0608369968832
84764,0.648928105831
84765,0.0796319246292
84766,0.409541606903
84768,0.0424106046557
84769,0.0694123804569
84770,0.0863294973969
84771,0.191084772348
84779,0.437108546495
84781,0.315733611584
84783,0.137400820851
84785,0.863078892231
84786,0.466013640165
84788,0.218758776784
84789,0.478810012341
84790,0.0391768813133
84791,0.6121083498
84792,0.315186291933
84793,0.128094017506
84796,0.377544403076
84797,0.0977512076497
84800,0.069672010839
84801,0.320739686489
84802,0.0442505888641
84803,0.0520216301084
84810,0.170822381973
84812,0.108652889729
84813,0.423833727837
84814,0.267332166433
84819,0.0613100938499
84820,0.176841333508
84821,0.0969966351986
84823,0.0255591273308
84826,0.0524718910456
84828,0.427587747574
84835,0.0723227635026
84838,0.0574074871838
84839,0.0702177062631
84840,0.144434779882
84842,0.0331733897328
84843,0.122956849635
84844,0.0736371278763
84846,0.0876487568021
84848,0.150602713227
84853,0.0897240638733
84854,0.229268357158
84855,0.166646242142
84860,0.674889266491
84862,0.0319805853069
84865,0.180476799607
84866,0.171970963478
84867,0.101092323661
84868,0.043892364949
84870,0.224671632051
84871,0.171471342444
84873,0.296939373016
84874,0.0630050823092
84875,0.0674599334598
84880,0.162439897656
84885,0.0865444019437
84889,0.235879182816
84890,0.155447095633
84891,0.153204485774
84892,0.208007827401
84894,0.165352448821
84900,0.213581413031
84901,0.141439512372
84905,0.493361383677
84906,0.108449146152
84909,0.232431054115
84914,0.100577116013
84915,0.106923274696
84918,0.127825021744
84920,0.225738063455
84924,0.693706572056
84927,0.0490446165204
84929,0.162754908204
84937,0.0495708808303
84940,0.388641089201
84941,0.0538218431175
84943,0.112554453313
84945,0.196835964918
84947,0.386415660381
84948,0.116902925074
84952,0.055408205837
84955,0.102026507258
84956,0.0675076171756
84957,0.0545680969954
84958,0.133540719748
84959,0.0978525429964
84960,0.191199377179
84961,0.192302703857
84963,0.394620537758
84964,0.0740048438311
84965,0.128957152367
84968,0.0835592225194
84969,0.128575459123
84971,0.399667531252
84972,0.228242456913
84973,0.303140968084
84976,0.0416435189545
84978,0.0220857076347
84981,0.1240786165
84984,0.161072611809
84987,0.148388892412
84988,0.0637588724494
84989,0.0728844851255
84990,0.0622892044485
84991,0.0386686660349
84992,0.103085719049
84993,0.448538959026
84995,0.202244028449
84996,0.1100275442
85002,0.381325393915
85003,0.644583642483
85006,0.0939601957798
85007,0.170542106032
85008,0.38994088769
85011,0.0306334141642
85014,0.073932595551
85016,0.309972941875
85018,0.314532905817
85019,0.380256742239
85021,0.0557313635945
85027,0.115993984044
85030,0.0878138542175
85031,0.0874335765839
85032,0.0655622333288
85034,0.0251114815474
85035,0.229716226459
85036,0.779321730137
85037,0.229379743338
85042,0.533651530743
85043,0.351886957884
85044,0.0501500330865
85045,0.0350982509553
85046,0.103924222291
85047,0.0676388591528
85051,0.373966276646
85052,0.172817379236
85054,0.236310690641
85057,0.122685983777
85059,0.12329621613
85061,0.202450156212
85064,0.482620745897
85065,0.0752281695604
85067,0.194361224771
85068,0.681316912174
85069,0.281269907951
85075,0.3963958323
85077,0.00956287141889
85081,0.481956720352
85083,0.0656262561679
85088,0.137025266886
85089,0.130952909589
85090,0.213569656014
85091,0.226010859013
85093,0.321497887373
85095,0.0589568428695
85097,0.210901901126
85098,0.120504409075
85099,0.112321428955
85100,0.404676884413
85104,0.179990515113
85105,0.136333346367
85107,0.664259016514
85108,0.667488574982
85110,0.0550456754863
85111,0.0434798151255
85112,0.364006489515
85115,0.11217520386
85116,0.74371778965
85121,0.184643179178
85122,0.706635951996
85123,0.0901304110885
85125,0.0272588580847
85127,0.0287814866751
85128,0.516894876957
85130,0.108290418983
85131,0.746649086475
85133,0.145396694541
85134,0.12949629128
85135,0.141695722938
85137,0.119218997657
85139,0.1424600631
85142,0.390834897757
85146,0.240194454789
85147,0.119123198092
85150,0.0651689022779
85152,0.600151956081
85155,0.123611137271
85156,0.339970231056
85159,0.136294603348
85161,0.298772156239
85162,0.616340696812
85165,0.196916460991
85166,0.0806377008557
85167,0.434004217386
85168,0.0759514272213
85169,0.403048932552
85172,0.174301028252
85175,0.040688674897
85176,0.110458880663
85183,0.611121296883
85186,0.0659226477146
85189,0.0974809527397
85192,0.137955471873
85198,0.220208019018
85199,0.589921951294
85201,0.181633099914
85202,0.373923510313
85205,0.0401236340404
85206,0.402949512005
85207,0.173287719488
85208,0.524782776833
85209,0.192437857389
85211,0.0966971069574
85212,0.867248952389
85213,0.242818325758
85214,0.174179539084
85215,0.205816298723
85216,0.188643634319
85218,0.15433485806
85219,0.0548859164119
85221,0.0720021575689
85224,0.0274599157274
85225,0.0687915682793
85226,0.113251067698
85227,0.0292650237679
85228,0.573092401028
85229,0.429843872786
85230,0.201104313135
85232,0.399268567562
85233,0.0592790842056
85238,0.248364463449
85240,0.042625837028
85243,0.457872062922
85245,0.0495098978281
85246,0.210189685225
85249,0.622674703598
85252,0.257280260324
85254,0.377348899841
85255,0.0335424914956
85256,0.197503864765
85259,0.158432930708
85260,0.0651687383652
85262,0.12715575099
85264,0.0498366653919
85266,0.0689212977886
85268,0.589646339417
85271,0.433326035738
85273,0.064076192677
85276,0.139064908028
85277,0.499661564827
85280,0.0683392509818
85282,0.142870262265
85288,0.626863956451
85291,0.181617751718
85293,0.302907973528
85295,0.330148607492
85302,0.237212598324
85303,0.184962794185
85305,0.035922780633
85306,0.0774352476001
85307,0.124842964113
85308,0.0762783959508
85311,0.106898233294
85312,0.0514712147415
85316,0.694528996944
85318,0.0281053800136
85324,0.663975477219
85325,0.142078593373
85326,0.227606162429
85327,0.309098899364
85328,0.165858015418
85332,0.0673380792141
85333,0.0576804317534
85336,0.15685403347
85337,0.329602628946
85338,0.174878835678
85339,0.326938807964
85340,0.33744764328
85341,0.368234664202
85342,0.0895890966058
