ID,target
75066,0.307217389345
75068,0.196960330009
75074,0.715074419975
75077,0.347718894482
75079,0.483001410961
75083,0.0599929243326
75085,0.718848466873
75086,0.168773934245
75087,0.153851047158
75088,0.388631075621
75089,0.304168522358
75090,0.0935501307249
75091,0.285807907581
75095,0.47398224473
75096,0.1731197685
75099,0.0852633938193
75100,0.234011381865
75101,0.358501106501
75104,0.10472369194
75105,0.308293581009
75107,0.347015142441
75108,0.197742521763
75110,0.177060633898
75113,0.453095376492
75117,0.179096475244
75123,0.115535847843
75124,0.119188949466
75126,0.129640802741
75128,0.224744781852
75132,0.158241078258
75135,0.229437053204
75136,0.306780785322
75138,0.0657931268215
75139,0.232629999518
75141,0.200594455004
75142,0.295608103275
75146,0.0195028148592
75149,0.201271310449
75154,0.102157831192
75155,0.213611826301
75157,0.499231100082
75159,0.116913028061
75161,0.101392030716
75164,0.284198909998
75167,0.376637041569
75169,0.529433846474
75171,0.132133156061
75172,0.38332810998
75173,0.195165082812
75176,0.0818847566843
75178,0.169980943203
75179,0.228524804115
75183,0.1644089818
75189,0.0820514410734
75195,0.14260430634
75198,0.604294717312
75199,0.400012403727
75202,0.215835422277
75203,0.103121191263
75204,0.543546199799
75206,0.362413167953
75212,0.0711262300611
75213,0.674588620663
75214,0.854653954506
75216,0.0730659514666
75217,0.306128114462
75218,0.69373780489
75220,0.346755743027
75224,0.29887086153
75227,0.184909328818
75231,0.329564034939
75232,0.229731068015
75236,0.0988719165325
75237,0.115150868893
75239,0.12391320616
75243,0.121958613396
75244,0.240016683936
75245,0.0663127303123
75246,0.455524474382
75247,0.580288827419
75249,0.21226336062
75250,0.189727574587
75252,0.158810287714
75256,0.155758231878
75259,0.121518731117
75260,0.128651112318
75261,0.373070091009
75262,0.309237271547
75263,0.0982833728194
75264,0.0334638990462
75265,0.255947858095
75266,0.10798535496
75270,0.413918346167
75272,0.347613871098
75277,0.223914772272
75279,0.349730849266
75280,0.638980567455
75281,0.274305582047
75283,0.0934017375112
75284,0.353980839252
75286,0.203771874309
75291,0.62913697958
75292,0.602393269539
75295,0.243334546685
75299,0.193836092949
75301,0.152049764991
75304,0.0346344597638
75305,0.24351797998
75306,0.0937352627516
75309,0.430037170649
75311,0.0361064225435
75313,0.116543665528
75319,0.0754441618919
75320,0.22472730279
75323,0.0637031197548
75324,0.501765608788
75325,0.194165930152
75326,0.532948195934
75327,0.255134344101
75329,0.320920079947
75332,0.0351938977838
75333,0.543721020222
75334,0.103694118559
75335,0.205385997891
75341,0.0443791262805
75342,0.748869478703
75343,0.061523295939
75349,0.202576294541
75352,0.0904119685292
75353,0.0840674117208
75354,0.162900298834
75356,0.257212281227
75359,0.241273596883
75360,0.560513913631
75361,0.603835582733
75363,0.478432297707
75367,0.162416562438
75368,0.176144465804
75370,0.303832948208
75371,0.21850027144
75373,0.0908916667104
75374,0.263937652111
75375,0.541529715061
75377,0.421899020672
75378,0.363563358784
75379,0.256267786026
75381,0.117151238024
75384,0.110573507845
75388,0.0804093331099
75389,0.0512218661606
75391,0.386102288961
75392,0.241990759969
75394,0.0712579488754
75401,0.246809706092
75403,0.155286669731
75405,0.0530749075115
75406,0.258285671473
75414,0.0639762431383
75415,0.531957507133
75416,0.0995812788606
75417,0.0658871680498
75419,0.101719908416
75423,0.113792866468
75424,0.588770091534
75427,0.265743017197
75428,0.18645131588
75430,0.160804197192
75431,0.674680531025
75432,0.227657571435
75433,0.518148958683
75434,0.138969585299
75435,0.262451440096
75437,0.0358992479742
75441,0.317780017853
75442,0.111021377146
75443,0.770920097828
75444,0.0975332632661
75445,0.0408741682768
75447,0.130904868245
75448,0.884086787701
75450,0.413038134575
75451,0.244128197432
75452,0.666052818298
75453,0.768099009991
75455,0.242382884026
75457,0.107929334044
75458,0.21760584414
75461,0.364696234465
75462,0.229678228498
75463,0.174399167299
75465,0.546252071857
75466,0.0457824729383
75467,0.2218170017
75469,0.0916420817375
75471,0.292479872704
75472,0.0496943257749
75473,0.0696302205324
75474,0.232665389776
75476,0.714169800282
75478,0.144708305597
75485,0.0626238957047
75486,0.0758001357317
75488,0.0616380833089
75489,0.114971555769
75491,0.683161735535
75494,0.040458060801
75498,0.0824886187911
75499,0.293730974197
75501,0.204208254814
75502,0.0398596003652
75503,0.477123230696
75505,0.128623902798
75509,0.172773301601
75510,0.089635938406
75511,0.310131847858
75513,0.092858992517
75514,0.0419934764504
75517,0.173201292753
75520,0.102662563324
75522,0.302314937115
75523,0.19407376647
75525,0.305455416441
75526,0.128404423594
75528,0.314126133919
75529,0.129462450743
75530,0.0810149386525
75533,0.0560541301966
75536,0.0668559223413
75537,0.168852880597
75538,0.255158632994
75539,0.184394404292
75546,0.341584354639
75547,0.716207921505
75548,0.131520092487
75549,0.183218702674
75550,0.0424873419106
75551,0.0323650464416
75552,0.050576813519
75553,0.249612867832
75556,0.144604668021
75557,0.115351520479
75558,0.0846567079425
75561,0.300361782312
75562,0.0674663409591
75566,0.353371143341
75567,0.249107837677
75568,0.295609414577
75569,0.123598262668
75571,0.133188992739
75574,0.0865251049399
75580,0.348959863186
75582,0.278563320637
75585,0.314731091261
75587,0.259978294373
75588,0.198886618018
75589,0.519778847694
75590,0.298710346222
75593,0.100213810802
75594,0.208764731884
75598,0.148413151503
75603,0.492974728346
75604,0.320980966091
75606,0.0712027773261
75608,0.385102301836
75609,0.0479366965592
75611,0.201488673687
75613,0.46430644393
75614,0.520498037338
75615,0.421140581369
75616,0.139137834311
75618,0.352613985538
75619,0.0494689494371
75621,0.246148005128
75622,0.147700279951
75623,0.103932641447
75624,0.274585902691
75625,0.153668925166
75628,0.339018523693
75629,0.126487448812
75631,0.613897562027
75632,0.0833098366857
75636,0.285690933466
75638,0.349173486233
75639,0.0476089827716
75643,0.304637044668
75647,0.516070723534
75650,0.228890374303
75651,0.12874019146
75653,0.455783694983
75657,0.105375729501
75660,0.073529727757
75663,0.0869916155934
75668,0.0567643530667
75670,0.433276832104
75672,0.195002913475
75676,0.359285622835
75678,0.37952786684
75681,0.546332299709
75682,0.427574068308
75683,0.179982081056
75685,0.636606395245
75687,0.199916049838
75690,0.417178303003
75691,0.200340330601
75696,0.458422750235
75697,0.141103178263
75698,0.115570627153
75699,0.0427218191326
75700,0.301664918661
75701,0.0710450857878
75703,0.149937584996
75704,0.243702054024
75705,0.186338812113
75706,0.056391581893
75713,0.0598590895534
75717,0.400732576847
75724,0.0605215542018
75725,0.319017201662
75726,0.300433397293
75727,0.559024870396
75729,0.126183986664
75730,0.142808243632
75731,0.272152543068
75732,0.194894567132
75735,0.0164519418031
75736,0.138064742088
75737,0.150449559093
75739,0.28862157464
75744,0.0724192038178
75745,0.0864202752709
75746,0.13383294642
75748,0.0887485966086
75750,0.20846606791
75751,0.0630643665791
75752,0.446808159351
75755,0.321634083986
75757,0.168541535735
75759,0.149438843131
75760,0.235613614321
75761,0.182252034545
75763,0.474634259939
75764,0.277556449175
75771,0.0508744679391
75772,0.323984414339
75774,0.217801749706
75775,0.0860617384315
75777,0.171566545963
75781,0.1247786358
75784,0.117398768663
75785,0.0620645284653
75788,0.0752602368593
75790,0.164396554232
75792,0.700297892094
75795,0.174641087651
75796,0.690369725227
75797,0.068724155426
75798,0.661045014858
75799,0.128628134727
75800,0.18624830246
75805,0.093121163547
75807,0.135553374887
75811,0.274152636528
75813,0.134765937924
75814,0.322800010443
75817,0.449657559395
75820,0.216796085238
75823,0.239303141832
75825,0.0754315927625
75829,0.152547761798
75838,0.0995714664459
75842,0.438735723495
75843,0.0927955433726
75844,0.173161551356
75845,0.237918004394
75846,0.282680809498
75847,0.0610582754016
75848,0.166346758604
75849,0.60093575716
75851,0.0412219539285
75852,0.0308334995061
75859,0.459713190794
75860,0.488009154797
75861,0.212238460779
75867,0.0732394978404
75869,0.0817372724414
75870,0.0575513914227
75871,0.278046548367
75872,0.11887948215
75873,0.15436168015
75874,0.0782534107566
75876,0.425071001053
75878,0.0217877458781
75880,0.168790921569
75882,0.276555091143
75884,0.309900671244
75886,0.251695156097
75887,0.340852171183
75889,0.367540448904
75891,0.716132640839
75897,0.150474607944
75899,0.10705512017
75900,0.196170538664
75902,0.119643203914
75904,0.0587758719921
75905,0.155496075749
75907,0.0942105725408
75908,0.101083770394
75909,0.672648489475
75910,0.123326390982
75911,0.314949452877
75912,0.356798768044
75914,0.391622126102
75922,0.112008370459
75926,0.850745797157
75929,0.314911335707
75932,0.32854449749
75936,0.245993688703
75937,0.273098379374
75940,0.0818655490875
75943,0.10167761147
75945,0.237186521292
75947,0.0696785524487
75948,0.313928842545
75949,0.400587111712
75951,0.710286438465
75952,0.194866523147
75955,0.198795929551
75956,0.368509203196
75957,0.118130110204
75959,0.0400516651571
75960,0.277007579803
75961,0.245668455958
75962,0.334170460701
75964,0.685066521168
75965,0.0330585762858
75967,0.0725671648979
75968,0.0532570108771
75970,0.12534275651
75975,0.339645057917
75977,0.197803750634
75978,0.0624054893851
75979,0.153227090836
75981,0.368826717138
75982,0.212945058942
75983,0.042507596314
75985,0.177452400327
75986,0.0909469425678
75987,0.632280528545
75988,0.377844184637
75989,0.07408221066
75991,0.148393973708
75992,0.0364174619317
75993,0.0552656240761
75994,0.143621727824
75995,0.196006804705
75996,0.428873509169
75997,0.595665752888
76000,0.176752910018
76001,0.548232376575
76005,0.211460977793
76009,0.138791114092
76010,0.0674136132002
76011,0.384610116482
76014,0.158792927861
76016,0.727205038071
76018,0.0429345704615
76019,0.149606779218
76020,0.386126309633
76021,0.462179511786
76022,0.0401468500495
76026,0.0450636148453
76027,0.0273275151849
76030,0.318052947521
76031,0.190820336342
76032,0.197991833091
76034,0.0758239552379
76038,0.133519575
76039,0.0637381672859
76040,0.131273522973
76042,0.117140583694
76043,0.0418182425201
76045,0.457630157471
76046,0.32867205143
76047,0.555345058441
76049,0.226060584188
76050,0.633426129818
76051,0.220735281706
76052,0.447268337011
76053,0.669928193092
76054,0.320965647697
76061,0.216768279672
76067,0.108670338988
76071,0.33827200532
76072,0.211015984416
76074,0.198741748929
76075,0.176554694772
76076,0.139391973615
76080,0.121962554753
76083,0.315574854612
76084,0.0604430660605
76086,0.0967593118548
76087,0.0554169267416
76088,0.341394394636
76089,0.0858383774757
76090,0.195546731353
76091,0.242165416479
76092,0.430202662945
76094,0.0666964873672
76097,0.487837404013
76099,0.172752767801
76100,0.399788409472
76101,0.123154342175
76104,0.250565469265
76107,0.760796368122
76110,0.195710986853
76112,0.557853162289
76114,0.420163840055
76116,0.796198666096
76118,0.50723606348
76120,0.127089872956
76122,0.070037342608
76127,0.290278196335
76129,0.296544253826
76132,0.0373468212783
76133,0.304141849279
76136,0.184689834714
76140,0.44009950757
76142,0.193205654621
76144,0.794942617416
76145,0.308926194906
76146,0.237787812948
76147,0.160869583488
76148,0.158747494221
76150,0.460645288229
76151,0.300195753574
76154,0.19881246984
76156,0.166106641293
76160,0.245819091797
76161,0.181148558855
76163,0.0651718899608
76164,0.551853060722
76165,0.0930885151029
76167,0.861633598804
76170,0.167701661587
76171,0.331743597984
76173,0.116473034024
76174,0.177208274603
76177,0.195755705237
76179,0.253372430801
76181,0.312102675438
76182,0.431550145149
76184,0.116285644472
76186,0.126647278666
76193,0.0812302082777
76194,0.0259335450828
76195,0.468123167753
76203,0.242355599999
76204,0.577160298824
76205,0.019700743258
76211,0.085048623383
76214,0.243286222219
76216,0.340690255165
76217,0.474534004927
76222,0.212194994092
76223,0.106339782476
76224,0.0782978981733
76225,0.203164502978
76228,0.0985499471426
76230,0.72406989336
76232,0.649490177631
76235,0.234633937478
76236,0.773231565952
76237,0.171999201179
76241,0.110954232514
76245,0.183903634548
76249,0.537304162979
76250,0.283250838518
76252,0.0733924433589
76254,0.0606921166182
76259,0.248163461685
76263,0.327790528536
76265,0.330896168947
76268,0.344056963921
76269,0.07819724828
76270,0.047128751874
76273,0.113738976419
76276,0.370530724525
76277,0.217061653733
76280,0.10494992137
76282,0.0725079923868
76283,0.331063807011
76284,0.633028030396
76285,0.630649268627
76286,0.64212167263
76288,0.40824458003
76293,0.103864118457
76296,0.155801221728
76298,0.0670521110296
76299,0.371155053377
76300,0.653390049934
76302,0.25194221735
76307,0.0974586158991
76309,0.239803269506
76312,0.34128972888
76313,0.256310343742
76315,0.615885853767
76316,0.0737006291747
76320,0.845682740211
76322,0.0708496570587
76324,0.833240509033
76325,0.226577460766
76330,0.151210978627
76331,0.0400149710476
76333,0.294125467539
76334,0.313706219196
76335,0.276192456484
76337,0.0281048659235
76339,0.299152761698
76341,0.420773983002
76342,0.0958616361022
76343,0.179883211851
76345,0.200863197446
76347,0.193943873048
76348,0.290474593639
76349,0.136606886983
76350,0.235366925597
76352,0.0738587677479
76355,0.324373364449
76356,0.119850434363
76358,0.258232831955
76361,0.194116875529
76363,0.0924888551235
76366,0.35905662179
76368,0.186490744352
76369,0.0707715973258
76370,0.0943784341216
76371,0.0874825119972
76372,0.153134077787
76377,0.301999658346
76378,0.155891090631
76380,0.323774605989
76381,0.377446442842
76383,0.187811434269
76384,0.0916260629892
76385,0.123824313283
76389,0.227058172226
76392,0.404550611973
76393,0.644707739353
76395,0.175474613905
76397,0.0251008123159
76399,0.305112242699
76401,0.0683071687818
76402,0.127521455288
76403,0.194050267339
76405,0.187519565225
76409,0.206986129284
76410,0.354727745056
76412,0.096767000854
76413,0.215297788382
76415,0.272684574127
76417,0.367302328348
76419,0.135209426284
76420,0.0625036433339
76421,0.240736305714
76422,0.132780045271
76424,0.188943341374
76425,0.648007273674
76426,0.45106318593
76430,0.248266279697
76431,0.0548751465976
76434,0.287488073111
76436,0.223820567131
76437,0.121100202203
76438,0.110983215272
76439,0.108464345336
76441,0.249290138483
76442,0.256998449564
76443,0.162978053093
76444,0.0501518286765
76446,0.518672585487
76447,0.175687253475
76448,0.324470251799
76450,0.298039495945
76452,0.248326197267
76453,0.383967220783
76455,0.218613371253
76462,0.476317375898
76464,0.459172517061
76465,0.108092471957
76473,0.800999224186
76474,0.0913844630122
76476,0.0641878545284
76477,0.120917961001
76478,0.19430179894
76480,0.228079915047
76481,0.454875379801
76482,0.448805391788
76483,0.21850886941
76485,0.245797947049
76487,0.306917577982
76488,0.577554941177
76490,0.187291443348
76492,0.432739913464
76493,0.182278290391
76494,0.0265289358795
76495,0.149633482099
76498,0.181871712208
76499,0.184152886271
76501,0.111957736313
76502,0.243969500065
76504,0.176832526922
76505,0.211930125952
76506,0.594003915787
76507,0.167583808303
76509,0.125524550676
76510,0.0548771508038
76511,0.0818361938
76515,0.418976992369
76516,0.706754624844
76520,0.476886212826
76521,0.405851811171
76522,0.193374499679
76527,0.106988988817
76528,0.0356796011329
76529,0.322937577963
76531,0.18919056654
76532,0.0837516561151
76534,0.0526491999626
76537,0.121908418834
76538,0.404759019613
76542,0.0740912109613
76545,0.105083137751
76549,0.109739638865
76551,0.18113066256
76553,0.273892045021
76560,0.139234900475
76561,0.0754278451204
76562,0.186331778765
76564,0.147928670049
76567,0.161504209042
76571,0.461545705795
76575,0.756293654442
76577,0.182979032397
76578,0.141505405307
76582,0.345175385475
76585,0.196774959564
76586,0.155991315842
76588,0.293243467808
76589,0.173545688391
76590,0.75240367651
76592,0.072363473475
76593,0.342976212502
76594,0.0505655407906
76598,0.403337568045
76600,0.236515685916
76603,0.0478735379875
76607,0.237262994051
76612,0.272650718689
76614,0.369480997324
76616,0.108939126134
76620,0.14878603816
76628,0.410518407822
76629,0.774643778801
76630,0.0525378845632
76631,0.178631469607
76633,0.184620514512
76634,0.0427852682769
76636,0.324092060328
76638,0.234906896949
76639,0.141895189881
76645,0.124173894525
76646,0.199915811419
76650,0.0783233121037
76651,0.104529708624
76652,0.118452273309
76654,0.142214179039
76655,0.238021552563
76656,0.061752717942
76657,0.185293063521
76659,0.199778199196
76660,0.13739566505
76661,0.123138725758
76664,0.23505307734
76665,0.451676785946
76666,0.211688995361
76668,0.122775189579
76669,0.562946915627
76672,0.231685370207
76673,0.164864063263
76675,0.311244428158
76682,0.22718809545
76684,0.0537367016077
76686,0.371919542551
76687,0.38001537323
76689,0.282598614693
76690,0.143077597022
76691,0.069752946496
76693,0.051152240485
76694,0.232338100672
76696,0.39423084259
76697,0.24056750536
76698,0.720837116241
76699,0.528055071831
76703,0.0574639588594
76705,0.236164227128
76706,0.643513739109
76710,0.631186425686
76716,0.36863642931
76717,0.155858889222
76718,0.440888434649
76722,0.178709328175
76725,0.241683170199
76728,0.281217634678
76729,0.239876881242
76730,0.200524717569
76731,0.190939426422
76733,0.678273022175
76734,0.105750843883
76736,0.24182741344
76739,0.248056203127
76742,0.557659029961
76745,0.6073589921
76746,0.308078765869
76748,0.142088606954
76749,0.150224879384
76753,0.398325741291
76754,0.319997787476
76756,0.85725402832
76759,0.305377155542
76760,0.112211063504
76761,0.220140844584
76762,0.497810810804
76763,0.0952272936702
76765,0.210904106498
76767,0.175778746605
76769,0.517350792885
76770,0.0900178775191
76771,0.823541283607
76772,0.12841309607
76773,0.609026610851
76774,0.128573492169
76776,0.092719450593
76778,0.210828706622
76779,0.0239658784121
76781,0.228787526488
76782,0.318514943123
76783,0.180110171437
76785,0.26998719573
76786,0.227475464344
76796,0.574418962002
76801,0.286247253418
76804,0.132475972176
76805,0.163087442517
76808,0.585609853268
76811,0.115756966174
76812,0.0312222559005
76816,0.249625295401
76817,0.110063098371
76821,0.269712209702
76823,0.301440477371
76824,0.182766795158
76825,0.0178613737226
76826,0.344820946455
76827,0.146956220269
76828,0.0654331967235
76829,0.206426009536
76830,0.128489166498
76832,0.131134793162
76834,0.137730672956
76835,0.450366705656
76836,0.268512845039
76837,0.14264588058
76838,0.448054075241
76839,0.025926457718
76840,0.132420733571
76841,0.593570232391
76845,0.269219815731
76847,0.104425556958
76848,0.389759302139
76852,0.229118943214
76856,0.146252170205
76857,0.0984947234392
76858,0.170539021492
76862,0.228770330548
76864,0.628241479397
76866,0.254223555326
76868,0.0955381914973
76869,0.0328420884907
76874,0.338697910309
76876,0.162559017539
76878,0.206695973873
76882,0.109026566148
76886,0.0631474629045
76887,0.105577871203
76890,0.155371680856
76891,0.378640919924
76892,0.526517033577
76893,0.044583670795
76895,0.395199090242
76899,0.150486648083
76901,0.210494115949
76902,0.140977904201
76903,0.194536179304
76904,0.0743645057082
76905,0.105366781354
76912,0.636246919632
76913,0.631342828274
76916,0.495062708855
76917,0.0523009486496
76918,0.117178611457
76920,0.0988794118166
76921,0.399028658867
76924,0.642235100269
76925,0.0419860035181
76926,0.0618917681277
76929,0.584702134132
76930,0.0853457897902
76931,0.706505715847
76933,0.0254528801888
76936,0.0719069391489
76937,0.127689018846
76938,0.703054726124
76940,0.189590066671
76942,0.500018656254
76943,0.273901760578
76945,0.321686565876
76946,0.375325798988
76947,0.693589508533
76950,0.169995486736
76951,0.187702924013
76953,0.594635307789
76954,0.271961688995
76956,0.415809035301
76961,0.913450837135
76962,0.294591456652
76965,0.110249437392
76968,0.199244707823
76969,0.111498095095
76971,0.201922386885
76972,0.134205445647
76974,0.106400839984
76978,0.132862851024
76979,0.644828259945
76981,0.732511341572
76983,0.23824198544
76985,0.121456556022
76986,0.0541036278009
76988,0.115602940321
76990,0.486651867628
76993,0.114432513714
76994,0.236724093556
76996,0.104378893971
76998,0.212330773473
76999,0.292471677065
77001,0.26915705204
77002,0.172468587756
77003,0.198668718338
77007,0.100420579314
77008,0.157676741481
77011,0.0588044039905
77012,0.255663216114
77016,0.113264709711
77017,0.214044198394
77018,0.24744053185
77019,0.225252360106
77023,0.240346223116
77024,0.442700237036
77025,0.506635129452
77026,0.0842156484723
77028,0.113019995391
77029,0.0923510268331
77031,0.174437016249
77033,0.192843943834
77034,0.0532829836011
77036,0.730848431587
77037,0.14386638999
77038,0.327061504126
77041,0.13203369081
77045,0.362778782845
77046,0.122649662197
77052,0.487388551235
77053,0.568047404289
77055,0.046764947474
77056,0.133683398366
77060,0.19350515306
77061,0.204978197813
77062,0.21918220818
77064,0.187494307756
77066,0.229442983866
77067,0.085661239922
77068,0.206357583404
77070,0.544435739517
77071,0.0975570827723
77074,0.202461972833
77075,0.267101168633
77076,0.581474840641
77081,0.820331394672
77082,0.140078648925
77083,0.0790506675839
77084,0.319470494986
77086,0.290107786655
77090,0.11240850389
77092,0.151670083404
77096,0.512765407562
77098,0.283095240593
77100,0.774531066418
77101,0.0788024440408
77102,0.0399934053421
77103,0.748863577843
77107,0.0249590352178
77108,0.42401766777
77109,0.395470887423
77110,0.310542374849
77111,0.366102963686
77112,0.404770970345
77113,0.437914311886
77114,0.590155780315
77115,0.259053200483
77116,0.30269113183
77119,0.430820703506
77120,0.135144412518
77121,0.129776641726
77122,0.0455549508333
77123,0.782349586487
77125,0.12877689302
77126,0.230972826481
77131,0.344963639975
77133,0.0891595557332
77134,0.0335735045373
77136,0.588725984097
77138,0.187325298786
77139,0.223808512092
77140,0.128812074661
77142,0.321861237288
77143,0.605701804161
77145,0.195747300982
77146,0.0842561274767
77148,0.275661349297
77152,0.665100812912
77154,0.319836258888
77156,0.301733911037
77157,0.227242946625
77158,0.231457963586
77160,0.039719440043
77165,0.315505117178
77166,0.283781707287
77167,0.208221137524
77169,0.16025775671
77170,0.274035543203
77171,0.142507016659
77172,0.432885080576
77174,0.356831640005
77176,0.379326701164
77177,0.445067077875
77180,0.230818241835
77181,0.107700429857
77182,0.229998722672
77184,0.107469558716
77185,0.041048206389
77189,0.431520044804
77190,0.295677781105
77191,0.142279401422
77193,0.069314032793
77195,0.0542729757726
77197,0.623109579086
77198,0.0794381573796
77200,0.148293569684
77202,0.437643945217
77205,0.232485249639
77206,0.185123488307
77207,0.517954051495
77208,0.054796628654
77209,0.238615065813
77210,0.105885773897
77211,0.065697029233
77214,0.52021241188
77215,0.097473166883
77216,0.183246463537
77218,0.216995254159
77221,0.190525561571
77222,0.578484416008
77224,0.342922598124
77226,0.0755342468619
77227,0.48281031847
77228,0.24589599669
77229,0.204398393631
77230,0.132089838386
77231,0.574287056923
77233,0.200022265315
77234,0.775981545448
77238,0.188638687134
77241,0.157759621739
77243,0.197109401226
77245,0.302044808865
77246,0.337047249079
77247,0.304919928312
77249,0.151037201285
77254,0.108638674021
77255,0.511342406273
77257,0.0548970028758
77258,0.210738673806
77262,0.247141987085
77263,0.102871380746
77266,0.158484891057
77269,0.096960529685
77272,0.622114241123
77274,0.0913728401065
77276,0.246916279197
77277,0.359184116125
77278,0.0586102940142
77279,0.176980733871
77282,0.10128403455
77283,0.329340904951
77288,0.0759966224432
77290,0.0480794645846
77291,0.0844068154693
77294,0.264400452375
77295,0.104807458818
77296,0.206253156066
77297,0.124466709793
77300,0.302260130644
77303,0.827492952347
77304,0.226289182901
77306,0.0476281419396
77309,0.325606882572
77310,0.316139727831
77312,0.493887364864
77314,0.0791246592999
77317,0.345213383436
77318,0.392366856337
77320,0.566478848457
77322,0.564235687256
77330,0.227514371276
77332,0.162535041571
77335,0.160389617085
77336,0.568072259426
77338,0.0677781179547
77340,0.142456457019
77344,0.0970774367452
77345,0.276424109936
77347,0.297945767641
77348,0.148621678352
77351,0.215955719352
77357,0.05677543208
77358,0.260481506586
77362,0.577086508274
77363,0.0585102178156
77366,0.298300355673
77367,0.150319293141
77369,0.339835613966
77371,0.457839310169
77375,0.107437431812
77376,0.150181755424
77378,0.0956493616104
77381,0.317815184593
77382,0.17454329133
77383,0.166002959013
77385,0.110538385808
77387,0.145693585277
77388,0.0782939717174
77389,0.30725517869
77390,0.434854924679
77391,0.283279657364
77392,0.16269390285
77393,0.225974231958
77394,0.271290004253
77395,0.421450257301
77399,0.0789257138968
77401,0.0953084900975
77402,0.758421003819
77404,0.410609126091
77405,0.199900150299
77408,0.0877635776997
77409,0.12055208534
77412,0.28107625246
77415,0.191896036267
77417,0.600071072578
77418,0.270860642195
77421,0.541371464729
77424,0.629591584206
77425,0.333151966333
77429,0.219736874104
77433,0.141790792346
77434,0.162519603968
77435,0.329944461584
77436,0.153878554702
77438,0.143613010645
77440,0.0312034282833
77442,0.372526049614
77444,0.32995647192
77446,0.227964580059
77447,0.132590278983
77448,0.212422326207
77450,0.0924034938216
77455,0.111257001758
77457,0.120226308703
77460,0.265092045069
77461,0.247058421373
77463,0.213111430407
77465,0.414124459028
77466,0.35198995471
77467,0.0480798333883
77468,0.125997677445
77470,0.235137835145
77472,0.109181456268
77474,0.413810431957
77479,0.162875667214
77480,0.102085866034
77481,0.0892435535789
77482,0.336943894625
77485,0.60030901432
77489,0.157710403204
77490,0.244886994362
77491,0.192095354199
77492,0.0653287991881
77493,0.0883612111211
77496,0.124949879944
77498,0.402715921402
77500,0.176490664482
77501,0.330621242523
77502,0.138454020023
77506,0.126219704747
77508,0.375191420317
77511,0.246062725782
77512,0.382343143225
77514,0.451797544956
77515,0.125427082181
77516,0.320533543825
77517,0.659900546074
77520,0.19501028955
77521,0.0866131857038
77522,0.291073203087
77523,0.136377334595
77525,0.0681613907218
77528,0.270285844803
77529,0.152541607618
77531,0.0970725044608
77537,0.293409198523
77539,0.198394849896
77541,0.0418843924999
77542,0.632917404175
77544,0.296803295612
77545,0.119472637773
77546,0.126881361008
77548,0.178918838501
77549,0.0403593704104
77552,0.126954972744
77553,0.389979451895
77555,0.44228130579
77557,0.115226894617
77558,0.0798028632998
77559,0.265999943018
77561,0.0523169413209
77562,0.452439337969
77563,0.0453380271792
77564,0.346397131681
77565,0.274825453758
77566,0.0593654029071
77567,0.211484357715
77570,0.251288533211
77571,0.21052056551
77573,0.13902233541
77574,0.199293479323
77575,0.489411443472
77576,0.129487633705
77577,0.0988716185093
77578,0.721450209618
77579,0.0734967365861
77582,0.302963316441
77586,0.132354035974
77588,0.226847246289
77589,0.605623006821
77590,0.0544995926321
77591,0.0877235680819
77592,0.248354494572
77593,0.106570996344
77597,0.15731112659
77598,0.504499733448
77601,0.262908697128
77605,0.0697201341391
77606,0.473195493221
77607,0.680096328259
77611,0.503309428692
77613,0.226947844028
77615,0.70559412241
77616,0.228901192546
77617,0.101775623858
77618,0.15176846087
77625,0.0327195599675
77626,0.242393538356
77627,0.119032785296
77628,0.213139340281
77631,0.238922521472
77632,0.027750691399
77633,0.38955655694
77634,0.221898168325
77635,0.0682702735066
77638,0.129175871611
77639,0.214167445898
77642,0.138155028224
77643,0.18648815155
77644,0.23697116971
77646,0.152264475822
77647,0.226499080658
77648,0.0610763989389
77649,0.137721419334
77650,0.142149195075
77652,0.615074455738
77653,0.0729692876339
77654,0.284823566675
77656,0.34380248189
77659,0.331399053335
77660,0.200384482741
77662,0.400441169739
77663,0.56392198801
77666,0.23817756772
77668,0.632139265537
77669,0.644547939301
77671,0.0860799103975
77672,0.180942386389
77673,0.143413737416
77674,0.130846634507
77678,0.541663050652
77680,0.329490303993
77683,0.153820514679
77686,0.0958162546158
77687,0.188249111176
77688,0.0624910593033
77691,0.681072235107
77692,0.443032830954
77696,0.374508053064
77697,0.746520280838
77703,0.115188129246
77704,0.155560672283
77705,0.135992377996
77714,0.272216230631
77715,0.239862367511
77722,0.0614315159619
77723,0.0652230456471
77725,0.21914228797
77726,0.174262627959
77727,0.277671515942
77728,0.325893163681
77729,0.310101777315
77730,0.0402547940612
77736,0.177922934294
77738,0.245681494474
77739,0.302437990904
77740,0.360627293587
77741,0.0651328340173
77743,0.322569131851
77748,0.600033819675
77751,0.0583251453936
77752,0.0554308928549
77754,0.24488222599
77755,0.780897557735
77756,0.330924600363
77758,0.713854968548
77761,0.368061214685
77762,0.0698535367846
77763,0.29599148035
77765,0.0584989488125
77766,0.0548489280045
77767,0.830495715141
77768,0.258811295033
77770,0.341164320707
77771,0.500327885151
77773,0.0532136633992
77776,0.136929690838
77780,0.222702115774
77781,0.628989398479
77782,0.108460173011
77784,0.214448899031
77788,0.2071839571
77789,0.746331572533
